,algo,cv fold,metric,value
0,Gaussian Naive Bayes,0,fit_time,2.1964333057403564
1,Gaussian Naive Bayes,1,fit_time,2.2235288619995117
2,Gaussian Naive Bayes,2,fit_time,2.1934287548065186
3,Gaussian Naive Bayes,3,fit_time,2.1995058059692383
4,Gaussian Naive Bayes,4,fit_time,2.194427728652954
5,Gaussian Naive Bayes,0,score_time,1.4405574798583984
6,Gaussian Naive Bayes,1,score_time,1.4335253238677979
7,Gaussian Naive Bayes,2,score_time,1.4565942287445068
8,Gaussian Naive Bayes,3,score_time,1.443507194519043
9,Gaussian Naive Bayes,4,score_time,1.45859694480896
10,Gaussian Naive Bayes,0,test_precision,0.7572252212551871
11,Gaussian Naive Bayes,1,test_precision,0.7710638925778368
12,Gaussian Naive Bayes,2,test_precision,0.7667392990360823
13,Gaussian Naive Bayes,3,test_precision,0.7706670571867906
14,Gaussian Naive Bayes,4,test_precision,0.7657079235479681
15,Gaussian Naive Bayes,0,test_recall,0.8591666666666666
16,Gaussian Naive Bayes,1,test_recall,0.8709166666666667
17,Gaussian Naive Bayes,2,test_recall,0.8650416666666667
18,Gaussian Naive Bayes,3,test_recall,0.8770833333333333
19,Gaussian Naive Bayes,4,test_recall,0.8596666666666667
20,Gaussian Naive Bayes,0,test_f1,0.8049813589428276
21,Gaussian Naive Bayes,1,test_f1,0.8179541363387337
22,Gaussian Naive Bayes,2,test_f1,0.8129294986001527
23,Gaussian Naive Bayes,3,test_f1,0.8204388665861168
24,Gaussian Naive Bayes,4,test_f1,0.8099715379330651
25,Gaussian Naive Bayes,0,test_roc_auc,0.8836736111111111
26,Gaussian Naive Bayes,1,test_roc_auc,0.892361111111111
27,Gaussian Naive Bayes,2,test_roc_auc,0.8886597222222222
28,Gaussian Naive Bayes,3,test_roc_auc,0.8950416666666666
29,Gaussian Naive Bayes,4,test_roc_auc,0.8859930555555555
30,SVM/Linear SVC,0,fit_time,373.8562104701996
31,SVM/Linear SVC,1,fit_time,383.8097050189972
32,SVM/Linear SVC,2,fit_time,381.7266719341278
33,SVM/Linear SVC,3,fit_time,390.9062879085541
34,SVM/Linear SVC,4,fit_time,388.65420722961426
35,SVM/Linear SVC,0,score_time,0.2732377052307129
36,SVM/Linear SVC,1,score_time,0.23994064331054688
