,algo,cv fold,metric,value
0,Gaussian Naive Bayes,0,fit_time,11.884308576583862
1,Gaussian Naive Bayes,1,fit_time,9.337676763534548
2,Gaussian Naive Bayes,2,fit_time,9.63533067703247
3,Gaussian Naive Bayes,3,fit_time,9.61039900779724
4,Gaussian Naive Bayes,4,fit_time,12.282121419906616
5,Gaussian Naive Bayes,0,score_time,4.152484655380248
6,Gaussian Naive Bayes,1,score_time,4.9950761795043945
7,Gaussian Naive Bayes,2,score_time,4.975355386734009
8,Gaussian Naive Bayes,3,score_time,4.9282050132751465
9,Gaussian Naive Bayes,4,score_time,4.149611234664917
10,Gaussian Naive Bayes,0,test_precision,0.7572252212551871
11,Gaussian Naive Bayes,1,test_precision,0.7710638925778368
12,Gaussian Naive Bayes,2,test_precision,0.7667392990360823
13,Gaussian Naive Bayes,3,test_precision,0.7706670571867906
14,Gaussian Naive Bayes,4,test_precision,0.7657079235479681
15,Gaussian Naive Bayes,0,test_recall,0.8591666666666666
16,Gaussian Naive Bayes,1,test_recall,0.8709166666666667
17,Gaussian Naive Bayes,2,test_recall,0.8650416666666667
18,Gaussian Naive Bayes,3,test_recall,0.8770833333333333
19,Gaussian Naive Bayes,4,test_recall,0.8596666666666667
20,Gaussian Naive Bayes,0,test_f1,0.8049813589428276
21,Gaussian Naive Bayes,1,test_f1,0.8179541363387337
22,Gaussian Naive Bayes,2,test_f1,0.8129294986001527
23,Gaussian Naive Bayes,3,test_f1,0.8204388665861168
24,Gaussian Naive Bayes,4,test_f1,0.8099715379330651
25,Gaussian Naive Bayes,0,test_roc_auc,0.8836736111111111
26,Gaussian Naive Bayes,1,test_roc_auc,0.8923611111111109
27,Gaussian Naive Bayes,2,test_roc_auc,0.8886597222222222
28,Gaussian Naive Bayes,3,test_roc_auc,0.8950416666666666
29,Gaussian Naive Bayes,4,test_roc_auc,0.8859930555555555
30,SVM/Linear SVC,0,fit_time,722.9958868026732
31,SVM/Linear SVC,1,fit_time,737.0517201423645
32,SVM/Linear SVC,2,fit_time,736.6396260261536
33,SVM/Linear SVC,3,fit_time,744.4603035449983
34,SVM/Linear SVC,4,fit_time,739.8915572166443
35,SVM/Linear SVC,0,score_time,1.2216813564300537
36,SVM/Linear SVC,1,score_time,0.9406082630157472
37,SVM/Linear SVC,2,score_time,0.9885683059692384
38,SVM/Linear SVC,3,score_time,0.5002012252807617
39,SVM/Linear SVC,4,score_time,0.7885384559631348
40,SVM/Linear SVC,0,test_precision,0.8760137517630465
41,SVM/Linear SVC,1,test_precision,0.8955237084217976
42,SVM/Linear SVC,2,test_precision,0.8923699727184722
43,SVM/Linear SVC,3,test_precision,0.9060135404221424
44,SVM/Linear SVC,4,test_precision,0.9001295857723759
45,SVM/Linear SVC,0,test_recall,0.828125
46,SVM/Linear SVC,1,test_recall,0.8435833333333334
47,SVM/Linear SVC,2,test_recall,0.845
48,SVM/Linear SVC,3,test_recall,0.853125
49,SVM/Linear SVC,4,test_recall,0.8393333333333334
50,SVM/Linear SVC,0,test_f1,0.8513965044551064
51,SVM/Linear SVC,1,test_f1,0.8687778922073464
52,SVM/Linear SVC,2,test_f1,0.8680392072935839
53,SVM/Linear SVC,3,test_f1,0.878774222622803
54,SVM/Linear SVC,4,test_f1,0.8686690096811056
55,SVM/Linear SVC,0,test_roc_auc,0.8945277777777777
56,SVM/Linear SVC,1,test_roc_auc,0.9053888888888888
57,SVM/Linear SVC,2,test_roc_auc,0.9055138888888891
58,SVM/Linear SVC,3,test_roc_auc,0.9118125
